# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=0
XLabel={$H_{\mathrm{T}}, N_{jet} \geq 1$ [GeV]}
YLabel={$d\sigma/dH_{\mathrm{T}}$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
DrawOnly=/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2018_I1667854/d10-x01-y01
LegendOnly=/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2018_I1667854/d10-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d10-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_x2xg_cns=2.0]
ScaledBy=4.95409586034806696e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.291224e+00	5.925855e-02	5.925855e-02
4.100000e+01	5.900000e+01	1.657786e+00	3.138200e-02	3.138200e-02
5.900000e+01	8.300000e+01	6.326700e-01	1.640391e-02	1.640391e-02
8.300000e+01	1.180000e+02	2.009330e-01	7.473177e-03	7.473177e-03
1.180000e+02	1.680000e+02	5.547816e-02	3.187971e-03	3.187971e-03
1.680000e+02	2.200000e+02	1.364821e-02	1.537360e-03	1.537360e-03
2.200000e+02	3.000000e+02	3.999072e-03	6.140866e-04	6.140866e-04
3.000000e+02	4.000000e+02	5.029100e-04	2.037148e-04	2.037148e-04
4.000000e+02	5.500000e+02	3.439129e-05	7.087720e-05	7.087720e-05
5.500000e+02	7.800000e+02	4.323677e-05	3.058176e-05	3.058176e-05
7.800000e+02	1.100000e+03	-1.207793e-05	1.207793e-05	1.207793e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_q2qg_murfac=2.0]
ScaledBy=4.95361538797394041e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.290473e+00	5.646027e-02	5.646027e-02
4.100000e+01	5.900000e+01	1.662529e+00	2.993188e-02	2.993188e-02
5.900000e+01	8.300000e+01	6.398342e-01	1.568749e-02	1.568749e-02
8.300000e+01	1.180000e+02	2.007589e-01	7.131367e-03	7.131367e-03
1.180000e+02	1.680000e+02	5.840924e-02	3.154638e-03	3.154638e-03
1.680000e+02	2.200000e+02	1.411862e-02	1.514798e-03	1.514798e-03
2.200000e+02	3.000000e+02	4.340239e-03	6.150621e-04	6.150621e-04
3.000000e+02	4.000000e+02	4.284739e-04	1.977949e-04	1.977949e-04
4.000000e+02	5.500000e+02	3.212229e-05	7.202928e-05	7.202928e-05
5.500000e+02	7.800000e+02	4.205954e-05	2.974059e-05	2.974059e-05
7.800000e+02	1.100000e+03	-1.511617e-05	1.511616e-05	1.511616e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_q2qg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_q2qg_murfac=0.5]
ScaledBy=4.95405496073823349e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.287166e+00	5.784180e-02	5.784180e-02
4.100000e+01	5.900000e+01	1.668276e+00	3.075817e-02	3.075817e-02
5.900000e+01	8.300000e+01	6.474883e-01	1.618403e-02	1.618403e-02
8.300000e+01	1.180000e+02	1.988048e-01	7.313449e-03	7.313449e-03
1.180000e+02	1.680000e+02	5.984200e-02	3.279007e-03	3.279007e-03
1.680000e+02	2.200000e+02	1.425022e-02	1.603365e-03	1.603365e-03
2.200000e+02	3.000000e+02	4.587804e-03	6.636222e-04	6.636222e-04
3.000000e+02	4.000000e+02	3.828080e-04	2.080353e-04	2.080353e-04
4.000000e+02	5.500000e+02	1.841011e-05	8.181690e-05	8.181690e-05
5.500000e+02	7.800000e+02	4.184095e-05	3.043127e-05	3.043127e-05
7.800000e+02	1.100000e+03	-2.091588e-05	2.091587e-05	2.091587e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_q2qg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_q2qg_cns=_2.0]
ScaledBy=4.95364889798405484e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.288733e+00	5.645753e-02	5.645753e-02
4.100000e+01	5.900000e+01	1.661468e+00	2.991934e-02	2.991934e-02
5.900000e+01	8.300000e+01	6.385842e-01	1.565671e-02	1.565671e-02
8.300000e+01	1.180000e+02	2.006101e-01	7.122616e-03	7.122616e-03
1.180000e+02	1.680000e+02	5.820716e-02	3.147705e-03	3.147705e-03
1.680000e+02	2.200000e+02	1.410411e-02	1.511874e-03	1.511874e-03
2.200000e+02	3.000000e+02	4.347218e-03	6.155737e-04	6.155737e-04
3.000000e+02	4.000000e+02	4.342634e-04	1.986729e-04	1.986729e-04
4.000000e+02	5.500000e+02	3.275731e-05	7.169200e-05	7.169200e-05
5.500000e+02	7.800000e+02	4.187161e-05	2.960777e-05	2.960777e-05
7.800000e+02	1.100000e+03	-1.500119e-05	1.500119e-05	1.500119e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_q2qg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_q2qg_cns=2.0]
ScaledBy=4.95365265020522918e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.290545e+00	5.647259e-02	5.647259e-02
4.100000e+01	5.900000e+01	1.663524e+00	2.994170e-02	2.994170e-02
5.900000e+01	8.300000e+01	6.397546e-01	1.568294e-02	1.568294e-02
8.300000e+01	1.180000e+02	2.008047e-01	7.132430e-03	7.132430e-03
1.180000e+02	1.680000e+02	5.834046e-02	3.154500e-03	3.154500e-03
1.680000e+02	2.200000e+02	1.414056e-02	1.517308e-03	1.517308e-03
2.200000e+02	3.000000e+02	4.353870e-03	6.166843e-04	6.166843e-04
3.000000e+02	4.000000e+02	4.355376e-04	1.994906e-04	1.994906e-04
4.000000e+02	5.500000e+02	3.224818e-05	7.210896e-05	7.210896e-05
5.500000e+02	7.800000e+02	4.206273e-05	2.974284e-05	2.974284e-05
7.800000e+02	1.100000e+03	-1.511629e-05	1.511629e-05	1.511629e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=4.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=4.0]
ScaledBy=4.95462883405515005e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.309291e+00	6.672582e-02	6.672582e-02
4.100000e+01	5.900000e+01	1.690504e+00	3.658708e-02	3.658708e-02
5.900000e+01	8.300000e+01	6.377154e-01	1.842044e-02	1.842044e-02
8.300000e+01	1.180000e+02	1.999843e-01	8.471460e-03	8.471460e-03
1.180000e+02	1.680000e+02	5.570702e-02	3.560224e-03	3.560224e-03
1.680000e+02	2.200000e+02	1.335445e-02	1.777264e-03	1.777264e-03
2.200000e+02	3.000000e+02	3.799479e-03	6.258728e-04	6.258728e-04
3.000000e+02	4.000000e+02	6.031455e-04	2.471536e-04	2.471536e-04
4.000000e+02	5.500000e+02	7.955180e-06	9.147687e-05	9.147687e-05
5.500000e+02	7.800000e+02	4.749548e-05	3.569111e-05	3.569111e-05
7.800000e+02	1.100000e+03	-1.274022e-05	1.274022e-05	1.274022e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=2.0]
ScaledBy=4.95570488624285576e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.470705e+00	2.298835e-01	2.298835e-01
4.100000e+01	5.900000e+01	1.732734e+00	1.690640e-01	1.690640e-01
5.900000e+01	8.300000e+01	5.751583e-01	6.139008e-02	6.139008e-02
8.300000e+01	1.180000e+02	2.153215e-01	3.425472e-02	3.425472e-02
1.180000e+02	1.680000e+02	3.494652e-02	6.253530e-03	6.253530e-03
1.680000e+02	2.200000e+02	1.000619e-02	2.733121e-03	2.733121e-03
2.200000e+02	3.000000e+02	4.236020e-03	1.567309e-03	1.567309e-03
3.000000e+02	4.000000e+02	1.654198e-04	9.632253e-05	9.632253e-05
4.000000e+02	5.500000e+02	-1.488207e-05	4.431013e-05	4.431013e-05
5.500000e+02	7.800000e+02	3.005121e-05	2.259066e-05	2.259066e-05
7.800000e+02	1.100000e+03	-2.097987e-06	2.097987e-06	2.097987e-06
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=1.414]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=1.414]
ScaledBy=4.95466647767016592e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.302171e+00	7.355612e-02	7.355612e-02
4.100000e+01	5.900000e+01	1.659438e+00	3.969504e-02	3.969504e-02
5.900000e+01	8.300000e+01	6.250167e-01	2.088442e-02	2.088442e-02
8.300000e+01	1.180000e+02	2.017557e-01	9.423315e-03	9.423315e-03
1.180000e+02	1.680000e+02	5.161854e-02	3.615748e-03	3.615748e-03
1.680000e+02	2.200000e+02	1.279513e-02	1.686310e-03	1.686310e-03
2.200000e+02	3.000000e+02	3.642458e-03	7.058123e-04	7.058123e-04
3.000000e+02	4.000000e+02	4.880625e-04	1.929558e-04	1.929558e-04
4.000000e+02	5.500000e+02	2.338640e-05	6.855800e-05	6.855800e-05
5.500000e+02	7.800000e+02	4.179188e-05	2.967025e-05	2.967025e-05
7.800000e+02	1.100000e+03	-8.332544e-06	8.332542e-06	8.332542e-06
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=0.707]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=0.707]
ScaledBy=4.95325968727729641e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.291060e+00	5.824350e-02	5.824350e-02
4.100000e+01	5.900000e+01	1.672877e+00	3.112237e-02	3.112237e-02
5.900000e+01	8.300000e+01	6.457637e-01	1.632796e-02	1.632796e-02
8.300000e+01	1.180000e+02	2.010585e-01	7.419829e-03	7.419829e-03
1.180000e+02	1.680000e+02	6.054638e-02	3.349414e-03	3.349414e-03
1.680000e+02	2.200000e+02	1.464688e-02	1.620301e-03	1.620301e-03
2.200000e+02	3.000000e+02	4.614485e-03	6.616842e-04	6.616842e-04
3.000000e+02	4.000000e+02	3.538086e-04	1.972570e-04	1.972570e-04
4.000000e+02	5.500000e+02	2.515589e-05	7.382381e-05	7.382381e-05
5.500000e+02	7.800000e+02	3.961439e-05	2.801202e-05	2.801202e-05
7.800000e+02	1.100000e+03	-1.741332e-05	1.741332e-05	1.741332e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=0.5]
ScaledBy=4.95301750595203848e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.292566e+00	6.236464e-02	6.236464e-02
4.100000e+01	5.900000e+01	1.683881e+00	3.373868e-02	3.373868e-02
5.900000e+01	8.300000e+01	6.502821e-01	1.764417e-02	1.764417e-02
8.300000e+01	1.180000e+02	2.016479e-01	8.056533e-03	8.056533e-03
1.180000e+02	1.680000e+02	6.233980e-02	3.689267e-03	3.689267e-03
1.680000e+02	2.200000e+02	1.531378e-02	1.864805e-03	1.864805e-03
2.200000e+02	3.000000e+02	4.785910e-03	7.190736e-04	7.190736e-04
3.000000e+02	4.000000e+02	2.850994e-04	1.990050e-04	1.990050e-04
4.000000e+02	5.500000e+02	1.871403e-05	7.597447e-05	7.597447e-05
5.500000e+02	7.800000e+02	3.705708e-05	2.620332e-05	2.620332e-05
7.800000e+02	1.100000e+03	-1.885495e-05	1.885495e-05	1.885495e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=0.25]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_murfac=0.25]
ScaledBy=4.95272886730518431e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.300507e+00	7.631607e-02	7.631607e-02
4.100000e+01	5.900000e+01	1.707442e+00	4.241470e-02	4.241470e-02
5.900000e+01	8.300000e+01	6.556763e-01	2.176338e-02	2.176338e-02
8.300000e+01	1.180000e+02	2.036019e-01	1.009176e-02	1.009176e-02
1.180000e+02	1.680000e+02	6.464746e-02	4.745405e-03	4.745405e-03
1.680000e+02	2.200000e+02	1.725532e-02	2.892142e-03	2.892142e-03
2.200000e+02	3.000000e+02	4.940280e-03	8.408707e-04	8.408707e-04
3.000000e+02	4.000000e+02	1.798751e-04	2.066788e-04	2.066788e-04
4.000000e+02	5.500000e+02	1.094976e-05	7.826539e-05	7.826539e-05
5.500000e+02	7.800000e+02	3.158948e-05	2.234491e-05	2.234491e-05
7.800000e+02	1.100000e+03	-2.033174e-05	2.033175e-05	2.033175e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_g2qq_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_g2qq_murfac=2.0]
ScaledBy=4.95292303423131047e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.292464e+00	6.132618e-02	6.132618e-02
4.100000e+01	5.900000e+01	1.653364e+00	3.243728e-02	3.243728e-02
5.900000e+01	8.300000e+01	6.309438e-01	1.705900e-02	1.705900e-02
8.300000e+01	1.180000e+02	2.015520e-01	7.710508e-03	7.710508e-03
1.180000e+02	1.680000e+02	5.655414e-02	3.341804e-03	3.341804e-03
1.680000e+02	2.200000e+02	1.404984e-02	1.575477e-03	1.575477e-03
2.200000e+02	3.000000e+02	4.121301e-03	6.557051e-04	6.557051e-04
3.000000e+02	4.000000e+02	4.554357e-04	1.914063e-04	1.914063e-04
4.000000e+02	5.500000e+02	4.246335e-05	5.650570e-05	5.650570e-05
5.500000e+02	7.800000e+02	4.278696e-05	3.164599e-05	3.164599e-05
7.800000e+02	1.100000e+03	-8.748556e-06	8.748557e-06	8.748557e-06
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_g2qq_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_g2qq_murfac=0.5]
ScaledBy=4.95308419685682477e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.297074e+00	5.710031e-02	5.710031e-02
4.100000e+01	5.900000e+01	1.668566e+00	3.044181e-02	3.044181e-02
5.900000e+01	8.300000e+01	6.440633e-01	1.594998e-02	1.594998e-02
8.300000e+01	1.180000e+02	2.002434e-01	7.200111e-03	7.200111e-03
1.180000e+02	1.680000e+02	5.963402e-02	3.222493e-03	3.222493e-03
1.680000e+02	2.200000e+02	1.420931e-02	1.551190e-03	1.551190e-03
2.200000e+02	3.000000e+02	4.369443e-03	6.236663e-04	6.236663e-04
3.000000e+02	4.000000e+02	4.520554e-04	2.075614e-04	2.075614e-04
4.000000e+02	5.500000e+02	2.825926e-05	7.471882e-05	7.471882e-05
5.500000e+02	7.800000e+02	4.282133e-05	3.028407e-05	3.028407e-05
7.800000e+02	1.100000e+03	-1.356745e-05	1.356745e-05	1.356745e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_g2qq_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_g2qq_cns=_2.0]
ScaledBy=4.95352041934685231e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.285425e+00	5.647606e-02	5.647606e-02
4.100000e+01	5.900000e+01	1.658842e+00	2.988707e-02	2.988707e-02
5.900000e+01	8.300000e+01	6.388187e-01	1.564971e-02	1.564971e-02
8.300000e+01	1.180000e+02	1.998366e-01	7.111529e-03	7.111529e-03
1.180000e+02	1.680000e+02	5.834082e-02	3.160153e-03	3.160153e-03
1.680000e+02	2.200000e+02	1.406053e-02	1.507184e-03	1.507184e-03
2.200000e+02	3.000000e+02	4.320935e-03	6.125681e-04	6.125681e-04
3.000000e+02	4.000000e+02	4.313494e-04	1.983292e-04	1.983292e-04
4.000000e+02	5.500000e+02	3.202848e-05	7.189622e-05	7.189622e-05
5.500000e+02	7.800000e+02	4.198925e-05	2.969093e-05	2.969093e-05
7.800000e+02	1.100000e+03	-1.507986e-05	1.507986e-05	1.507986e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_g2qq_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_g2qq_cns=2.0]
ScaledBy=4.95365355574812605e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
